id,taxonID,scientificName,kingdom,phylum,class,order,family,genus,scientificNameAuthorship,taxonomicStatus,vernacularName,language
1661,1661,"Gallus gallus (Linnaeus, 1758)",Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus,"(Linnaeus, 1758)",accepted,poul,en
1661,1661,"Gallus gallus (Linnaeus, 1758)",Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus,"(Linnaeus, 1758)",accepted,tavuk,tr
1661,1661,"Gallus gallus (Linnaeus, 1758)",Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus,"(Linnaeus, 1758)",accepted,vista,lv
1661,1661,"Gallus gallus (Linnaeus, 1758)",Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus,"(Linnaeus, 1758)",accepted,malkureome,Palauan
1661,1661,"Gallus gallus (Linnaeus, 1758)",Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus,"(Linnaeus, 1758)",accepted,manok-ihalas,Cebuano
1661,1661,"Gallus gallus (Linnaeus, 1758)",Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus,"(Linnaeus, 1758)",accepted,moa,Hawaiian
1661,1661,"Gallus gallus (Linnaeus, 1758)",Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus,"(Linnaeus, 1758)",accepted,ayam hutan merah,Indonesian Bahasa
1661,1661,"Gallus gallus (Linnaeus, 1758)",Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus,"(Linnaeus, 1758)",accepted,pole,Friulian
1662,1662,Acacia longifolia (Andr.) Willd.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,(Andr.) Willd.,accepted,Sydney golden wattle,en
1662,1662,Acacia longifolia (Andr.) Willd.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,(Andr.) Willd.,accepted,western yarrow,en
1662,1662,Acacia longifolia (Andr.) Willd.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,(Andr.) Willd.,accepted,sallow wattle,en
1662,1662,Acacia longifolia (Andr.) Willd.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,(Andr.) Willd.,accepted,golden wattle,en
1662,1662,Acacia longifolia (Andr.) Willd.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,(Andr.) Willd.,accepted,langblaarwattel,af
1662,1662,Acacia longifolia (Andr.) Willd.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,(Andr.) Willd.,accepted,long-leaf wattle,en
1662,1662,Acacia longifolia (Andr.) Willd.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,(Andr.) Willd.,accepted,ac cia-de-espigas,pt
1662,1662,Acacia longifolia (Andr.) Willd.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,(Andr.) Willd.,accepted,ac cia-de-folhas-longas,pt
1662,1662,Acacia longifolia (Andr.) Willd.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,(Andr.) Willd.,accepted,ac cia,pt
1662,1662,Acacia longifolia (Andr.) Willd.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,(Andr.) Willd.,accepted,ac cia-trinervis,pt
1662,1662,Acacia longifolia (Andr.) Willd.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,(Andr.) Willd.,accepted,ac cia-mar tima,pt
1662,1662,Acacia longifolia (Andr.) Willd.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,(Andr.) Willd.,accepted,salgueiro-amarelo,pt
1663,1663,Acanthus mollis L.,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Acanthaceae,Acanthus,L.,accepted,Artist's acanthus,en
1663,1663,Acanthus mollis L.,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Acanthaceae,Acanthus,L.,accepted,bear's breech,en
1663,1663,Acanthus mollis L.,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Acanthaceae,Acanthus,L.,accepted,bear's breeches,en
1663,1663,Acanthus mollis L.,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Acanthaceae,Acanthus,L.,accepted,oyster plant,en
1663,1663,Acanthus mollis L.,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Acanthaceae,Acanthus,L.,accepted,sea-holly,en
1663,1663,Acanthus mollis L.,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Acanthaceae,Acanthus,L.,accepted,sea-dock,en
1663,1663,Acanthus mollis L.,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Acanthaceae,Acanthus,L.,accepted,acanto-grego,pt
1664,1664,Agave americana L.,Plantae,Magnoliophyta,Liliopsida,Liliales,Agavaceae,Agave,L.,accepted,American agave,en
1664,1664,Agave americana L.,Plantae,Magnoliophyta,Liliopsida,Liliales,Agavaceae,Agave,L.,accepted,American century plant,en
1664,1664,Agave americana L.,Plantae,Magnoliophyta,Liliopsida,Liliales,Agavaceae,Agave,L.,accepted,century plant,en
1664,1664,Agave americana L.,Plantae,Magnoliophyta,Liliopsida,Liliales,Agavaceae,Agave,L.,accepted,maguey americano,es
1664,1664,Agave americana L.,Plantae,Magnoliophyta,Liliopsida,Liliales,Agavaceae,Agave,L.,accepted,wild century-plant,en
1664,1664,Agave americana L.,Plantae,Magnoliophyta,Liliopsida,Liliales,Agavaceae,Agave,L.,accepted,American-aloe,en
1664,1664,Agave americana L.,Plantae,Magnoliophyta,Liliopsida,Liliales,Agavaceae,Agave,L.,accepted,agave d'Am rique,fr
1664,1664,Agave americana L.,Plantae,Magnoliophyta,Liliopsida,Liliales,Agavaceae,Agave,L.,accepted,spreading century-plant,en
1664,1664,Agave americana L.,Plantae,Magnoliophyta,Liliopsida,Liliales,Agavaceae,Agave,L.,accepted,pite,fr
1664,1664,Agave americana L.,Plantae,Magnoliophyta,Liliopsida,Liliales,Agavaceae,Agave,L.,accepted,maguey,en
1664,1664,Agave americana L.,Plantae,Magnoliophyta,Liliopsida,Liliales,Agavaceae,Agave,L.,accepted,pita com,es
1664,1664,Agave americana L.,Plantae,Magnoliophyta,Liliopsida,Liliales,Agavaceae,Agave,L.,accepted,Amerikanische agave,de
1664,1664,Agave americana L.,Plantae,Magnoliophyta,Liliopsida,Liliales,Agavaceae,Agave,L.,accepted,Hundert-j hrige agave,de
1664,1664,Agave americana L.,Plantae,Magnoliophyta,Liliopsida,Liliales,Agavaceae,Agave,L.,accepted,agave,en
1664,1664,Agave americana L.,Plantae,Magnoliophyta,Liliopsida,Liliales,Agavaceae,Agave,L.,accepted,American aloe,en
1664,1664,Agave americana L.,Plantae,Magnoliophyta,Liliopsida,Liliales,Agavaceae,Agave,L.,accepted,yucca,en
1664,1664,Agave americana L.,Plantae,Magnoliophyta,Liliopsida,Liliales,Agavaceae,Agave,L.,accepted,garingboom,af
1665,1665,Archontophoenix cunninghamiana (H.Wendl.) H.Wendl. & Drude,Plantae,Magnoliophyta,Liliopsida,Arecales,Arecaceae,Archontophoenix,(H.Wendl.) H.Wendl. & Drude,accepted,,
1666,1666,Prunus campanulata Maxim.,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Maxim.,accepted,bell-flower cherry,en
1666,1666,Prunus campanulata Maxim.,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Maxim.,accepted,bell-flowered cherry,en
1666,1666,Prunus campanulata Maxim.,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Maxim.,accepted,Formosan cherry,en
1666,1666,Prunus campanulata Maxim.,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Maxim.,accepted,Taiwan cherry,en
1666,1666,Prunus campanulata Maxim.,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Maxim.,accepted,Glocken-Kirsche,de
1666,1666,Prunus campanulata Maxim.,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Maxim.,accepted,tui tree,en
1666,1666,Prunus campanulata Maxim.,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Maxim.,accepted,Taiwan-Kirsche,en
1667,1667,Trachycarpus fortunei (Hook.) H.Wendl.,Plantae,Magnoliophyta,Liliopsida,Arecales,Arecaceae,Trachycarpus,(Hook.) H.Wendl.,accepted,Chinese fan palm,en
1667,1667,Trachycarpus fortunei (Hook.) H.Wendl.,Plantae,Magnoliophyta,Liliopsida,Arecales,Arecaceae,Trachycarpus,(Hook.) H.Wendl.,accepted,Chinese windmill palm,en
1667,1667,Trachycarpus fortunei (Hook.) H.Wendl.,Plantae,Magnoliophyta,Liliopsida,Arecales,Arecaceae,Trachycarpus,(Hook.) H.Wendl.,accepted,chusan palm,en
1667,1667,Trachycarpus fortunei (Hook.) H.Wendl.,Plantae,Magnoliophyta,Liliopsida,Arecales,Arecaceae,Trachycarpus,(Hook.) H.Wendl.,accepted,hemp palm,en
1667,1667,Trachycarpus fortunei (Hook.) H.Wendl.,Plantae,Magnoliophyta,Liliopsida,Arecales,Arecaceae,Trachycarpus,(Hook.) H.Wendl.,accepted,hochst mmige Hanfpalme,de
1667,1667,Trachycarpus fortunei (Hook.) H.Wendl.,Plantae,Magnoliophyta,Liliopsida,Arecales,Arecaceae,Trachycarpus,(Hook.) H.Wendl.,accepted,palmier de Chine,fr
1667,1667,Trachycarpus fortunei (Hook.) H.Wendl.,Plantae,Magnoliophyta,Liliopsida,Arecales,Arecaceae,Trachycarpus,(Hook.) H.Wendl.,accepted,palmeira-moinho-de-vento-da-China,pt
1667,1667,Trachycarpus fortunei (Hook.) H.Wendl.,Plantae,Magnoliophyta,Liliopsida,Arecales,Arecaceae,Trachycarpus,(Hook.) H.Wendl.,accepted,palma de jard n,es
1667,1667,Trachycarpus fortunei (Hook.) H.Wendl.,Plantae,Magnoliophyta,Liliopsida,Arecales,Arecaceae,Trachycarpus,(Hook.) H.Wendl.,accepted,windmill palm,en
1669,1669,Alnus glutinosa (L.) Gaertn.,Plantae,Magnoliophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,(L.) Gaertn.,accepted,alder,en
1669,1669,Alnus glutinosa (L.) Gaertn.,Plantae,Magnoliophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,(L.) Gaertn.,accepted,black alder,en
1669,1669,Alnus glutinosa (L.) Gaertn.,Plantae,Magnoliophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,(L.) Gaertn.,accepted,common alder,en
1669,1669,Alnus glutinosa (L.) Gaertn.,Plantae,Magnoliophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,(L.) Gaertn.,accepted,European alder,en
1669,1669,Alnus glutinosa (L.) Gaertn.,Plantae,Magnoliophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,(L.) Gaertn.,accepted,European black alder,en
1669,1669,Alnus glutinosa (L.) Gaertn.,Plantae,Magnoliophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,(L.) Gaertn.,accepted,sticky alder,en
1669,1669,Alnus glutinosa (L.) Gaertn.,Plantae,Magnoliophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,(L.) Gaertn.,accepted,swartels,af
1670,1670,Gunnera manicata Linden ex Andr,Plantae,Magnoliophyta,Magnoliopsida,Haloragales,Gunneraceae,Gunnera,Linden ex Andr,accepted,Brazilian giant-rhubarb,en
1670,1670,Gunnera manicata Linden ex Andr,Plantae,Magnoliophyta,Magnoliopsida,Haloragales,Gunneraceae,Gunnera,Linden ex Andr,accepted,Brazilian rhubarb,en
1670,1670,Gunnera manicata Linden ex Andr,Plantae,Magnoliophyta,Magnoliopsida,Haloragales,Gunneraceae,Gunnera,Linden ex Andr,accepted,Chilean rhubarb,en
1670,1670,Gunnera manicata Linden ex Andr,Plantae,Magnoliophyta,Magnoliopsida,Haloragales,Gunneraceae,Gunnera,Linden ex Andr,accepted,giant gunnera,en
1670,1670,Gunnera manicata Linden ex Andr,Plantae,Magnoliophyta,Magnoliopsida,Haloragales,Gunneraceae,Gunnera,Linden ex Andr,accepted,giant rhubarb,en
1670,1670,Gunnera manicata Linden ex Andr,Plantae,Magnoliophyta,Magnoliopsida,Haloragales,Gunneraceae,Gunnera,Linden ex Andr,accepted,parasol de los pobres,es
1670,1670,Gunnera manicata Linden ex Andr,Plantae,Magnoliophyta,Magnoliopsida,Haloragales,Gunneraceae,Gunnera,Linden ex Andr,accepted,poor man's umbrella,en
1671,1671,Psoralea pinnata L.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Psoralea,L.,accepted,African scurfpea,en
1671,1671,Psoralea pinnata L.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Psoralea,L.,accepted,Albany broom,en
1671,1671,Psoralea pinnata L.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Psoralea,L.,accepted,bloukeur,en
1671,1671,Psoralea pinnata L.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Psoralea,L.,accepted,blue broom,en
1671,1671,Psoralea pinnata L.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Psoralea,L.,accepted,blue butterfly bush,en
1671,1671,Psoralea pinnata L.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Psoralea,L.,accepted,blue pea,en
1671,1671,Psoralea pinnata L.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Psoralea,L.,accepted,blue Psoralea,en
1671,1671,Psoralea pinnata L.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Psoralea,L.,accepted,dally pine,en
1671,1671,Psoralea pinnata L.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Psoralea,L.,accepted,fonteinbos,en
1671,1671,Psoralea pinnata L.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Psoralea,L.,accepted,Fountain Bush,en
1671,1671,Psoralea pinnata L.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Psoralea,L.,accepted,penwortel,en
1671,1671,Psoralea pinnata L.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Psoralea,L.,accepted,taylorina,en
1671,1671,Psoralea pinnata L.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Psoralea,L.,accepted,umhlonishwa,en
1672,1672,Pteris cretica L.,Plantae,Pteridophyta,Filicopsida,Polypodiales,Pteridaceae,Pteris,L.,accepted,Cretan brake,en
1672,1672,Pteris cretica L.,Plantae,Pteridophyta,Filicopsida,Polypodiales,Pteridaceae,Pteris,L.,accepted,Cretan fern,en
1672,1672,Pteris cretica L.,Plantae,Pteridophyta,Filicopsida,Polypodiales,Pteridaceae,Pteris,L.,accepted,ribbon fern,en
1672,1672,Pteris cretica L.,Plantae,Pteridophyta,Filicopsida,Polypodiales,Pteridaceae,Pteris,L.,accepted,kretischer saumfarn,de
1672,1672,Pteris cretica L.,Plantae,Pteridophyta,Filicopsida,Polypodiales,Pteridaceae,Pteris,L.,accepted,white-lined Cretan brake,en
1672,1672,Pteris cretica L.,Plantae,Pteridophyta,Filicopsida,Polypodiales,Pteridaceae,Pteris,L.,accepted,white ribbon fern,en
1672,1672,Pteris cretica L.,Plantae,Pteridophyta,Filicopsida,Polypodiales,Pteridaceae,Pteris,L.,accepted,oali,Hawaiian
1672,1672,Pteris cretica L.,Plantae,Pteridophyta,Filicopsida,Polypodiales,Pteridaceae,Pteris,L.,accepted,owali,Hawaiian
1673,1673,Sesbania punicea (Cav.) Benth.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Sesbania,(Cav.) Benth.,accepted,rattelbox,en
1673,1673,Sesbania punicea (Cav.) Benth.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Sesbania,(Cav.) Benth.,accepted,rattlebox,en
1673,1673,Sesbania punicea (Cav.) Benth.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Sesbania,(Cav.) Benth.,accepted,Brazilian rattlebox,en
1673,1673,Sesbania punicea (Cav.) Benth.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Sesbania,(Cav.) Benth.,accepted,scarlett wisteria,en
1673,1673,Sesbania punicea (Cav.) Benth.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Sesbania,(Cav.) Benth.,accepted,Chinese wisteria,en
1673,1673,Sesbania punicea (Cav.) Benth.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Sesbania,(Cav.) Benth.,accepted,red sesbania,en
1673,1673,Sesbania punicea (Cav.) Benth.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Sesbania,(Cav.) Benth.,accepted,coffee weed,en
1673,1673,Sesbania punicea (Cav.) Benth.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Sesbania,(Cav.) Benth.,accepted,Brazilian glory-pea,en
1673,1673,Sesbania punicea (Cav.) Benth.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Sesbania,(Cav.) Benth.,accepted,rooi sesbania,en
1673,1673,Sesbania punicea (Cav.) Benth.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Sesbania,(Cav.) Benth.,accepted,rattlepod,en
1673,1673,Sesbania punicea (Cav.) Benth.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Sesbania,(Cav.) Benth.,accepted,sesbania,en
1673,1673,Sesbania punicea (Cav.) Benth.,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Sesbania,(Cav.) Benth.,accepted,ruttle bush,en
1674,1674,Anolis aeneus Gray 1840,Animalia,Chordata,Reptilia,Squamata,Polychrotidae,Anolis,Gray 1840,accepted,bronze anole,en
1675,1675,Anolis trinitatis Reinhardt & Lutken 1862,Animalia,Chordata,Reptilia,,Polychrotidae,Anolis,Reinhardt & Lutken 1862,accepted,Saint Vincent's bush anole,en
1675,1675,Anolis trinitatis Reinhardt & Lutken 1862,Animalia,Chordata,Reptilia,,Polychrotidae,Anolis,Reinhardt & Lutken 1862,accepted,Trinidad anole,en
1676,1676,Anolis extremus,Animalia,Chordata,Reptilia,,Polychrotidae,Anolis,,accepted,Barbados anole,en
1676,1676,Anolis extremus,Animalia,Chordata,Reptilia,,Polychrotidae,Anolis,,accepted,zanndoli,en
1677,1677,Anolis leachii Dumeril & Biibron 1837,Animalia,Chordata,Reptilia,,Polychrotidae,Anolis,Dumeril & Biibron 1837,accepted,Barbuda Bank tree anole,en
1677,1677,Anolis leachii Dumeril & Biibron 1837,Animalia,Chordata,Reptilia,,Polychrotidae,Anolis,Dumeril & Biibron 1837,accepted,panther anole,en
1677,1677,Anolis leachii Dumeril & Biibron 1837,Animalia,Chordata,Reptilia,,Polychrotidae,Anolis,Dumeril & Biibron 1837,accepted,Antiguan anole,en
1677,1677,Anolis leachii Dumeril & Biibron 1837,Animalia,Chordata,Reptilia,,Polychrotidae,Anolis,Dumeril & Biibron 1837,accepted,Warwick lizard,en
1678,1678,Anolis wattsi Boulenger 1894,Animalia,Chordata,Reptilia,,Polychrotidae,Anolis,Boulenger 1894,accepted,Watt's anole,en
1678,1678,Anolis wattsi Boulenger 1894,Animalia,Chordata,Reptilia,,Polychrotidae,Anolis,Boulenger 1894,accepted,zanndoli,en
1681,1681,"Anolis distichus Cope, 1861",Animalia,Chordata,Reptilia,,Polychrotidae,Anolis,"Cope, 1861",accepted,Hispanolian gracile anole,en
1681,1681,"Anolis distichus Cope, 1861",Animalia,Chordata,Reptilia,,Polychrotidae,Anolis,"Cope, 1861",accepted,bark anole,en
1682,1682,"Anolis garmani Stejneger, 1899",Animalia,Chordata,Reptilia,,Polychrotidae,Anolis,"Stejneger, 1899",accepted,Jamaican anole,en
1682,1682,"Anolis garmani Stejneger, 1899",Animalia,Chordata,Reptilia,,Polychrotidae,Anolis,"Stejneger, 1899",accepted,Jamaica giant anole,en
1682,1682,"Anolis garmani Stejneger, 1899",Animalia,Chordata,Reptilia,,Polychrotidae,Anolis,"Stejneger, 1899",accepted,large green anole,en
1682,1682,"Anolis garmani Stejneger, 1899",Animalia,Chordata,Reptilia,,Polychrotidae,Anolis,"Stejneger, 1899",accepted,iguana,en
1682,1682,"Anolis garmani Stejneger, 1899",Animalia,Chordata,Reptilia,,Polychrotidae,Anolis,"Stejneger, 1899",accepted,iguanito,en
1684,1684,"Anolis porcatus Gray, 1840",Animalia,Chordata,Reptilia,,Polychrotidae,Anolis,"Gray, 1840",accepted,Cuban green anole,en
1686,1686,"Anolis cristatellus Dumril and Bibron, 1837",Animalia,Chordata,Reptilia,,Polychrotidae,Anolis,"Dumril and Bibron, 1837",accepted,common Puerto Rican anole,en
1686,1686,"Anolis cristatellus Dumril and Bibron, 1837",Animalia,Chordata,Reptilia,,Polychrotidae,Anolis,"Dumril and Bibron, 1837",accepted,crested anole,en
1686,1686,"Anolis cristatellus Dumril and Bibron, 1837",Animalia,Chordata,Reptilia,,Polychrotidae,Anolis,"Dumril and Bibron, 1837",accepted,Virgin Islands crested anole,en
1686,1686,"Anolis cristatellus Dumril and Bibron, 1837",Animalia,Chordata,Reptilia,,Polychrotidae,Anolis,"Dumril and Bibron, 1837",accepted,Puerto Rican crested lizard,en
1686,1686,"Anolis cristatellus Dumril and Bibron, 1837",Animalia,Chordata,Reptilia,,Polychrotidae,Anolis,"Dumril and Bibron, 1837",accepted,greater Antillean anole,en
1691,1691,Aegilops triuncialis L.,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Aegilops,L.,accepted,barbed goat grass,en
1691,1691,Aegilops triuncialis L.,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Aegilops,L.,accepted,barb goat grass,en
1691,1691,Aegilops triuncialis L.,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Aegilops,L.,accepted,jointed goat grass,en
1691,1691,Aegilops triuncialis L.,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Aegilops,L.,accepted,halmuca tregisht,sq
1691,1691,Aegilops triuncialis L.,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Aegilops,L.,accepted,blat bord,ca
1691,1691,Aegilops triuncialis L.,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Aegilops,L.,accepted,lang hriges Hartgras,de
1691,1691,Aegilops triuncialis L.,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Aegilops,L.,accepted,aegilope-alongado,pt
1691,1691,Aegilops triuncialis L.,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Aegilops,L.,accepted,trigo-montesino,pt
1691,1691,Aegilops triuncialis L.,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Aegilops,L.,accepted,rompesacos,es
1691,1691,Aegilops triuncialis L.,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Aegilops,L.,accepted,goat grass,en
1692,1692,"Cichlasoma urophthalmus Gnther, 1862",Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Cichlasoma,"Gnther, 1862",accepted,Mexican mojarra,en
1692,1692,"Cichlasoma urophthalmus Gnther, 1862",Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Cichlasoma,"Gnther, 1862",accepted,halepletcichlide,da
1692,1692,"Cichlasoma urophthalmus Gnther, 1862",Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Cichlasoma,"Gnther, 1862",accepted,false red terror,en
1692,1692,"Cichlasoma urophthalmus Gnther, 1862",Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Cichlasoma,"Gnther, 1862",accepted,Mayan cichlid,en
1692,1692,"Cichlasoma urophthalmus Gnther, 1862",Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Cichlasoma,"Gnther, 1862",accepted,Mexican mojarra,en
1692,1692,"Cichlasoma urophthalmus Gnther, 1862",Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Cichlasoma,"Gnther, 1862",accepted,orange tiger,en
1692,1692,"Cichlasoma urophthalmus Gnther, 1862",Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Cichlasoma,"Gnther, 1862",accepted,rengaskirjoahven,fi
1692,1692,"Cichlasoma urophthalmus Gnther, 1862",Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Cichlasoma,"Gnther, 1862",accepted,schwanzfleckbuntbarsch,de
1692,1692,"Cichlasoma urophthalmus Gnther, 1862",Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Cichlasoma,"Gnther, 1862",accepted,castarrica,es
1692,1692,"Cichlasoma urophthalmus Gnther, 1862",Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Cichlasoma,"Gnther, 1862",accepted,catarrica,es
1692,1692,"Cichlasoma urophthalmus Gnther, 1862",Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Cichlasoma,"Gnther, 1862",accepted,mojarra del M xico,es
1692,1692,"Cichlasoma urophthalmus Gnther, 1862",Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Cichlasoma,"Gnther, 1862",accepted,mojarra del sureste,es
1692,1692,"Cichlasoma urophthalmus Gnther, 1862",Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Cichlasoma,"Gnther, 1862",accepted,mojarra del sureste,es
1692,1692,"Cichlasoma urophthalmus Gnther, 1862",Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Cichlasoma,"Gnther, 1862",accepted,Central American cichlid,en
1694,1694,"Cricetomys gambianus Waterhouse, 1840",Animalia,Chordata,Mammalia,Rodentia,Muridae,Cricetomys,"Waterhouse, 1840",accepted,African giant rat,en
1694,1694,"Cricetomys gambianus Waterhouse, 1840",Animalia,Chordata,Mammalia,Rodentia,Muridae,Cricetomys,"Waterhouse, 1840",accepted,Gambian rat,en
1694,1694,"Cricetomys gambianus Waterhouse, 1840",Animalia,Chordata,Mammalia,Rodentia,Muridae,Cricetomys,"Waterhouse, 1840",accepted,rabbit,en
1694,1694,"Cricetomys gambianus Waterhouse, 1840",Animalia,Chordata,Mammalia,Rodentia,Muridae,Cricetomys,"Waterhouse, 1840",accepted,bush rat,en
1694,1694,"Cricetomys gambianus Waterhouse, 1840",Animalia,Chordata,Mammalia,Rodentia,Muridae,Cricetomys,"Waterhouse, 1840",accepted,pouched rat,en
1694,1694,"Cricetomys gambianus Waterhouse, 1840",Animalia,Chordata,Mammalia,Rodentia,Muridae,Cricetomys,"Waterhouse, 1840",accepted,giant rat,en
1694,1694,"Cricetomys gambianus Waterhouse, 1840",Animalia,Chordata,Mammalia,Rodentia,Muridae,Cricetomys,"Waterhouse, 1840",accepted,Gambian giant pouched rat,en
1694,1694,"Cricetomys gambianus Waterhouse, 1840",Animalia,Chordata,Mammalia,Rodentia,Muridae,Cricetomys,"Waterhouse, 1840",accepted,Northern giant pouched rat,en
1694,1694,"Cricetomys gambianus Waterhouse, 1840",Animalia,Chordata,Mammalia,Rodentia,Muridae,Cricetomys,"Waterhouse, 1840",accepted,African giant pouched rat,en
1694,1694,"Cricetomys gambianus Waterhouse, 1840",Animalia,Chordata,Mammalia,Rodentia,Muridae,Cricetomys,"Waterhouse, 1840",accepted,Gambian pouch rat,en
1695,1695,"Cryptococcus fagisuga Lindinger, 1936",Animalia,Arthropoda,Insecta,Hemiptera,Eriococcidae,Cryptococcus,"Lindinger, 1936",accepted,beech scale insect,en
